sentence1,sentence2,score,split,score_norm
Una mujer acostada sobre dos hombres sentados en un sofá.,Un hombre y dos mujeres sonriendo a la cámara mientras están sentados en un sofá azul.,2.2,train,0.44
Una mujer acostada sobre dos hombres sentados en un diván.,Un hombre y dos mujeres sonriendo a la cámara mientras están sentados en un sofá azul.,2.2,train,0.44
Una hembra adulta acostada sobre dos hombres sentados en un sofá.,Un hombre y dos mujeres sonriendo a la cámara mientras están sentados en un sofá azul.,2.2,train,0.44
una mujer con un gran collar.,Una joven con un top negro y un collar.,3.4,train,0.6799999999999999
una mujer con un gran collar.,Una joven con un top negro y un hilera de cuentas.,3.4,train,0.6799999999999999
una hembra adulta con un gran collar.,Una pequeña con un top negro y un collar.,3.4,train,0.6799999999999999
Vaca marrón con cuernos en un campo.,Caballo marrón parado en medio del campo de hierba.,1.8,train,0.36
Vaquita marrón con cuernos en un campo.,Caballo marrón parado en medio del área temática de costo.,1.8,train,0.36
Vaquita marrón con cuernos en un palestra.,Caballo marrón parado en medio del terreno de hierba.,1.8,train,0.36
Un crucero atracado en la costa.,Un crucero atracado en la orilla.,4.4,train,0.8800000000000001
Un navegación atracado en la costa.,Un crucero atracado en la margen.,4.4,train,0.8800000000000001
Gato blanco y negro acostado bajo el arbusto.,El gato blanco y negro con ojos amarillos se asolea en la tierra.,2.4,train,0.48
Gato blanco y negro acostado bajo el arbusto.,El gato blanco y negro con ojos amarillos se asolea en la mundo.,2.4,train,0.48
Gato blanco y negro acostado bajo el mata.,El felis silvestris catus blanco y negro con ojos amarillos se asolea en la tierra.,2.4,train,0.48
Vaca marrón y blanca de pie en la hierba al lado de la carretera.,Una vaca marrón y blanca de pie en una zona de hierba con árboles detrás.,3.6,train,0.72
Vaca marrón y blanca de pata en la chaquetón al lado de la carretera.,Una vaca marrón y blanca de soporte en una zona de maría con árboles detrás.,3.6,train,0.72
Vaca marrón y blanca de pie en la hierba al lado de la autopista.,Una vaca marrón y blanca de pata en una zona de cannabis con árboles detrás.,3.6,train,0.72
Un pequeño perro mirando a la cámara mientras está de pie en la hierba.,Un hombre y una mujer sonriendo a la cámara mientras están de pie en una cocina.,0.8,train,0.16
Un pequeño perro mirando a la fotógrafo mientras está de pie en la hierba.,Un hombre y una mujer sonriendo a la cámara mientras están de pie en una mesa.,0.8,train,0.16
Un pequeño can mirando a la fotógrafo mientras está de fundamento en la hierba.,Un mundo y una hembra adulta sonriendo a la operario de cámara mientras están de base en una arte culinario.,0.8,train,0.16
Un becerro bronceado con una etiqueta amarilla en su oreja izquierda mirando a la cámara.,Un hombre con gafas y dos botellas de plástico en primer plano.,0.6,train,0.12
Un becerro bronceado con una etiqueta amarilla en su oreja izquierda mirando a la cinematógrafo.,Un esposo con gafas y dos botellas de plástico en primer diseño.,0.6,train,0.12
Un becerro bronceado con una etiqueta amarilla en su oreja izquierda mirando a la cámara.,Un hombre con gafas y dos botellas de plástico en primer boceto.,0.6,train,0.12
Foto en blanco y negro del sofá con el bolso en un extremo.,una foto en blanco y negro de una vaca bajo un árbol.,0.0,train,0.0
Foto en blanco y negro del diván con el bolso en un borde.,una foto en blanco y negro de una vaquita bajo un árbol.,0.0,train,0.0
Fotografía en blanco y negro del sofá con el bolso en un fin.,una fotografía en blanco y negro de una vaca bajo un árbol.,0.0,train,0.0
Dos hombres en un barco flotando en el agua.,Un gran barco verde flotando en el agua.,2.4,train,0.48
Dos hombres en un barco flotando en el agua.,Un gran bajel verde flotando en el agua.,2.4,train,0.48
Dos hombres en un barco flotando en el ho.,Un gran bajel verde flotando en el ho.,2.4,train,0.48
Esta es una vista trasera de un auto deportivo Chevrolet.,La vista trasera de un concept car Chevrolet rojo.,3.6,train,0.72
Esta es una vista trasera de un auto deportivo Chevrolet.,La ojo trasera de un concept car Chevrolet rojo.,3.6,train,0.72
Esta es una ojo trasera de un máquina deportivo Chevrolet.,La perspectiva trasera de un concept car Chevrolet rojo.,3.6,train,0.72
Una persona que lleva un casco monta una bicicleta cerca de una estructura blanca.,Una persona que lleva un casco de bicicleta monta una bicicleta en un camino a través de los árboles.,3.2,train,0.64
Una persona que lleva un casco monta una bicicleta cerca de una estructura anatómica blanca.,Una persona que lleva un casco de bicicleta monta una bicicleta en un camino a través de los árboles.,3.2,train,0.64
Una persona que lleva un fragmento de cerámica monta una bicicleta cerca de una estructura blanca.,Una humano que lleva un fragmento de cerámica de bicicleta monta una bicicleta en un camino a través de los árboles.,3.2,train,0.64
Una foto en blanco y negro de una vieja estación de tren.,Una foto en blanco y negro de una motocicleta tirada en el suelo.,0.2,train,0.04
Una fotografía en blanco y negro de una vieja estación de tren.,Una exposición en hueco y negro de una motocicleta tirada en el as de oros.,0.2,train,0.04
Una foto en objetivo y negro de una vieja estación de ferrocarril.,Una foto en vacío y negro de una motocicleta tirada en el posterior.,0.2,train,0.04
Un gato atigrado gris y blanco está durmiendo en una tela púrpura.,Gato blanco y negro durmiendo en una lona marrón.,2.4,train,0.48
Un gato atigrado gris y blanco está durmiendo en una paño púrpura.,Pájaro blanco y negro durmiendo en una lona marrón.,2.4,train,0.48
Un gato atigrado sombrío y blanco está durmiendo en una paño púrpura.,Pájaro blanco y negro durmiendo en una lona marrón.,2.4,train,0.48
Una mujer sosteniendo un pequeño bebé.,Una mujer sonriente sosteniendo un pequeño bebé.,4.0,train,0.8
Una mujer sosteniendo un pequeño bebé.,Una hembra adulta sonriente sosteniendo un menudo bebé.,4.0,train,0.8
Una hembra adulta sosteniendo un pequeño bebé.,Una mujer sonriente sosteniendo un escaso bebé.,4.0,train,0.8
Grupo de caballos pastando en un campo de hierba.,Un grupo de caballos pastando en un campo.,4.6,train,0.92
Grupo de caballos pastando en un campo de pote.,Un banda de caballos pastando en un campo.,4.6,train,0.92
Grupo de caballos pastando en un campo de hierba.,Un grupo de caballos pastando en un área de estudio.,4.6,train,0.92
Tres hombres están sentados en una mesa que tiene bebidas.,Tres hombres sentados en la mesa con cerveza y comida.,3.4,train,0.6799999999999999
Tres hombres están sentados en una cocina que tiene bebidas.,Tres hombres sentados en la cocina con cerveza y comida.,3.4,train,0.6799999999999999
Dos personas vestidas de blanco paradas en un campo de hierba.,Una persona está parada debajo de un paso elevado cerca de una autopista.,0.4,train,0.08
Dos gente vestidas de blanco paradas en un campo de polen.,Una criatura está parada debajo de un paso elevado cerca de una carretera.,0.4,train,0.08
Dos personas vestidas de blanco paradas en un tema de hierba.,Una persona está parada debajo de un paso elevado cerca de una camino real.,0.4,train,0.08
Un gato atigrado naranja durmiendo en el sofá.,Un hombre está viendo la televisión a los pies de su cama.,0.6,train,0.12
Un gato atigrado naranja durmiendo en el sofá.,Un hombre está viendo la televisor a los pies de su cama.,0.6,train,0.12
Un gato atigrado naranja durmiendo en el sofá.,Un esposo está viendo la tele a los pies de su cama.,0.6,train,0.12
Dos Águilas posadas en una rama.,Dos águilas calvas posadas en una rama.,3.8,train,0.76
Un gato rayado acostado en una bolsa de arena para gatos.,Gato doméstico acostado en la parte posterior de la arena para gatos.,3.8,train,0.76
Un gata rayado acostado en una cantidad de palestra para gatos.,Gato doméstico acostado en la parte posterior de la arena para gatos.,3.8,train,0.76
Un gata rayado acostado en una bolsillo de arena para gatos.,Gato doméstico acostado en la parte ulterior de la campo para gatos.,3.8,train,0.76
Un hombre y un niño pequeño en una sala de estar posando para la cámara.,Un hombre y una mujer están posando para la cámara.,2.4,train,0.48
Un hombre y un garzón escaso en una sala de estar posando para la cámara.,Un hombre y una mujer están posando para la cámara.,2.4,train,0.48
Un hombre y un mozalbete escaso en una sala de estar posando para la fotógrafo.,Un hombre y una hembra adulta están posando para la fotógrafo.,2.4,train,0.48
Una oficina en casa con tres monitores de ordenador y otros equipos en un escritorio.,Habitación con varios monitores de ordenador.,3.0,train,0.6
Una oficina en empresa con tres monitores de computadora y otros equipos en un escritorio.,Cuarto con varios monitores de ordenador.,3.0,train,0.6
Una oficina en casa con tres monitores de procesador y otros equipos en un escritorio.,Habitación con varios monitores de procesador.,3.0,train,0.6
Cinco pájaros se paran en la nieve.,Varios cardenales están de pie en la nieve.,3.8,train,0.76
Cinco pájaros se paran en la nieve.,Varios cardenales están de soporte en la blow.,3.8,train,0.76
Cinco pájaros se paran en la coca.,Varios cardenales están de mano en la coca.,3.8,train,0.76
Un vehículo negro estacionado con una variedad de montañas bajas.,Un auto negro estacionado en la tierra en el campo.,2.6,train,0.52
Un coche negro estacionado con una variedad de montañas bajas.,Un turismo negro estacionado en la tierra en el tema.,2.6,train,0.52
Un vehículo negro estacionado con una variedad de montañas bajas.,Un turismo negro estacionado en la terreno en el pista.,2.6,train,0.52
Un tren de pasajeros en la nieve.,Un tren de pasajeros esperando en una estación.,2.2,train,0.44
Un ferrocarril de pasajeros en la nieve.,Un ferrocarril de pasajeros esperando en una estación.,2.2,train,0.44
Un tren de pasajeros en la polvo.,Un ferrocarril de pasajeros esperando en una estación.,2.2,train,0.44
El pájaro negro está sentado en el suelo.,Un mirlo sentado en el suelo.,5.0,train,1.0
El pájaro negro está sentado en el glúteos.,Un mirlo sentado en el culo.,5.0,train,1.0
El aves negro está sentado en el tuje.,Un mirlo sentado en el suelo.,5.0,train,1.0
El toro blanco y negro está mirando a la cámara.,Un perro blanco y negro mirando a la cámara.,2.0,train,0.4
El toro blanco y negro está mirando a la fotógrafo.,Un perro blanco y negro mirando a la cámara.,2.0,train,0.4
El toro blanco y negro está mirando a la cinematógrafo.,Un can blanco y negro mirando a la cámara.,2.0,train,0.4
Una joven montada en un caballo blanco y gris.,Una joven rubia con equipo de montar se sienta en la cima de un caballo gris y blanco.,3.8,train,0.76
Una joven montada en un caballo blanco y gris.,Una mozo rubia con equipamiento de juntar se sienta en la cima de un caballería montada gris y blanco.,3.8,train,0.76
Una niño montada en un caballería montada blanco y gris.,Una joven rubia con equipo de armar se sienta en la cresta de un caballo gris y blanco.,3.8,train,0.76
Una oveja blanca y negra camina junto a una oveja blanca.,Un pequeño becerro blanco y negro con una etiqueta en la oreja.,0.8,train,0.16
Una oveja blanca y negra camina junto a una oveja blanca.,Un escaso becerro blanco y negro con una etiqueta en la brida.,0.8,train,0.16
Una oveja blanca y negra camina junto a una ardia blanca.,Un menudo becerro blanco y negro con una etiqueta en la brida.,0.8,train,0.16
Una sala de estar con una mesa de comedor al fondo.,Un chico haciendo un caballito en un tablón con la playa al fondo.,0.0,train,0.0
Una sala de estar con una cocina de comedor al ano.,Un alevín haciendo un caballito en un tablón con la playa al fondo.,0.0,train,0.0
Una salón de estar con una mesa de comedor al fondo.,Un nene haciendo un caballito en un tablón con la playa al grupa.,0.0,train,0.0
La mesa del comedor recibe algo de sol de la tarde.,Comedor con mesa de comedor de madera con compañeros de juego.,2.2,train,0.44
La cocina del comedor recibe algo de cielo de la tarde.,Equipamiento para comedor con cocina de equipamiento para comedor de madera con compañeros de juego.,2.2,train,0.44
La cocina del comedor recibe algo de cariño de la tarde.,Comedor con mesa de mobiliario para comedor de madera con compañeros de juego.,2.2,train,0.44
Un ciclomotor rojo aparcado en una acera delante de un grafiti.,El scooter rojo está sentado en la calle frente al edificio.,3.6,train,0.72
Un ciclomotor rojo aparcado en una acera delante de un grafiti.,El scooter rojo está sentado en la calle vanguardia al inmueble.,3.6,train,0.72
La gaviota está flotando en el agua.,Un pequeño pájaro flotando en el agua.,3.6,train,0.72
La gaviota está flotando en el lluvia.,Un pequeño aves flotando en el ho.,3.6,train,0.72
La gaviota está flotando en el agua.,Un menudo aves flotando en el agua.,3.6,train,0.72
Un perro negro está de pie junto a los materiales en una obra de construcción.,Una niña asiática se sienta junto a una maceta de flores en un poste de mármol.,0.0,train,0.0
Un perro negro está de cimiento junto a los materiales en una trabajo de montaje.,Una niña asiática se sienta junto a una maceta de flores en un columna de mármol.,0.0,train,0.0
